
02/10/2026, 12:17:20
656.317999, 1.09
656.317991, 1.09
656.317987, 1.10
656.317991, 1.10
656.317983, 1.10
656.317982, 1.09
656.317989, 1.09
656.317983, 1.09
656.317983, 1.09
656.317987, 1.10
656.317974, 1.10
656.317991, 1.10
656.317986, 1.09
656.317983, 1.10
656.317988, 1.09
656.317981, 1.10
656.317990, 1.10
656.317990, 1.10
656.317991, 1.10
656.317989, 1.09
656.317984, 1.09
656.317986, 1.09
656.317991, 1.10
656.317978, 1.10
656.317986, 1.10
656.317981, 1.09
656.317981, 1.10
656.317987, 1.09
656.317982, 1.10
656.317986, 1.10
656.317968, 1.09
656.317987, 1.10
656.317985, 1.11
656.317984, 1.10
656.317971, 1.09
656.317970, 1.08
656.317983, 1.08
656.317986, 1.09
656.317983, 1.09
656.317978, 1.10
656.317980, 1.10
656.317978, 1.09
656.317979, 1.10
656.317988, 1.08
656.317985, 1.09
656.317979, 1.09
656.317973, 1.10
656.317975, 1.10
656.317990, 1.10
656.317983, 1.11
656.317981, 1.10
656.317984, 1.10
656.317979, 1.10
656.317984, 1.09
656.317985, 1.09
656.317981, 1.10
656.317979, 1.09
656.317978, 1.10
656.317986, 1.10
656.317980, 1.09
656.317980, 1.08
656.317981, 1.09
656.317987, 1.10
656.317981, 1.09
656.317988, 1.09
656.317985, 1.10
656.317990, 1.10
656.317992, 1.09
656.317976, 1.08
656.317966, 1.08
656.317978, 1.10
656.317987, 1.09
656.317976, 1.09
656.317989, 1.09
656.317996, 1.08
656.317981, 1.08
656.317988, 1.09
656.317986, 1.08
656.317990, 1.08
656.317981, 1.10
656.317981, 1.09
656.317986, 1.09
656.317983, 1.09
656.317989, 1.09
656.317989, 1.09
656.317991, 1.08
656.317983, 1.08
656.317985, 1.09
656.317987, 1.09
656.317981, 1.10
656.317987, 1.10
656.317990, 1.09
656.317984, 1.09
656.317983, 1.10
656.317990, 1.08
656.317995, 1.08
656.317984, 1.08
656.317990, 1.09
656.317980, 1.09
656.317985, 1.09
656.317988, 1.08
656.317981, 1.08
656.317991, 1.09
656.317988, 1.09
656.317988, 1.09
656.317980, 1.09
656.317988, 1.10
656.317985, 1.08
656.317988, 1.09
656.317993, 1.08
656.317992, 1.09
656.317983, 1.08
656.317989, 1.09
656.317976, 1.08
656.317968, 1.10
656.317990, 1.09
656.317979, 1.10
656.317988, 1.10
656.317970, 1.10
656.317971, 1.10
656.317982, 1.09
656.317987, 1.08
656.317978, 1.10
656.317988, 1.08
656.317989, 1.09
656.317970, 1.08
656.317985, 1.09
656.317983, 1.08
656.317975, 1.09
656.317981, 1.08
656.317980, 1.10
656.317978, 1.09
656.317977, 1.08
656.317982, 1.08
656.317984, 1.10
656.317979, 1.09
656.317981, 1.10
656.317980, 1.10
656.317986, 1.10
656.317974, 1.10
656.317988, 1.10
656.317976, 1.10
656.317982, 1.10
656.317977, 1.09
656.317973, 1.10
656.317987, 1.10
656.317970, 1.09
656.317982, 1.09
656.317974, 1.08
656.317979, 1.09
656.317982, 1.09
656.317969, 1.09
656.317987, 1.09
656.317976, 1.09
656.317973, 1.09
656.317979, 1.09
656.317981, 1.10
656.317987, 1.08
656.317982, 1.09
656.317976, 1.08
656.317974, 1.09
656.317994, 1.08
656.317985, 1.08
656.317986, 1.09
656.317977, 1.09
656.317977, 1.08
656.317991, 1.09
656.317974, 1.10
656.317988, 1.08
656.317976, 1.10
656.317985, 1.09
656.317985, 1.10
656.317981, 1.10
656.317994, 1.10
656.317976, 1.10
656.317988, 1.09
656.317973, 1.10
656.317984, 1.09
656.317983, 1.09
656.317982, 1.09
656.317992, 1.10
656.317981, 1.10
656.317989, 1.09
656.317988, 1.09
656.317988, 1.09
656.317990, 1.10
656.317985, 1.08
656.317990, 1.10
656.317987, 1.09
656.317993, 1.09
656.317988, 1.10
656.317998, 1.10
656.317982, 1.09
656.317979, 1.10
656.317990, 1.09
656.317983, 1.10
656.317988, 1.10
656.317987, 1.09
656.318003, 1.10
656.317978, 1.10
656.317985, 1.09
656.317994, 1.10
656.317988, 1.09
656.317987, 1.10
656.317995, 1.10
656.317990, 1.10
656.317988, 1.10
656.317988, 1.09
656.317988, 1.09
656.317986, 1.09
656.317978, 1.10
656.317980, 1.10
656.317985, 1.10
656.317981, 1.10
656.317987, 1.09
656.317982, 1.10
656.317987, 1.10
656.317988, 1.09
656.317978, 1.10
656.317987, 1.10
656.317986, 1.09
656.317984, 1.10
656.317983, 1.10
656.318000, 1.10
656.317982, 1.10
656.317990, 1.08
656.317984, 1.08
656.317988, 1.09
656.317973, 1.09
656.317974, 1.09
656.317989, 1.08
656.317973, 1.09
656.317984, 1.10
656.317973, 1.10
656.317987, 1.10
656.317986, 1.09
656.317986, 1.08
656.317975, 1.08
656.317978, 1.08
656.317982, 1.08
656.317978, 1.08
656.317984, 1.08
656.317989, 1.08
656.317983, 1.09
656.317983, 1.08
656.317981, 1.08
656.317985, 1.08
656.317970, 1.09
656.317972, 1.10
656.317985, 1.09
656.317975, 1.08
656.317982, 1.09
656.317990, 1.09
656.317982, 1.08
656.317983, 1.09
656.317983, 1.08
656.317984, 1.08
656.317982, 1.08
656.317983, 1.08
656.317982, 1.08
656.317981, 1.10
656.317976, 1.08
656.317969, 1.08
656.317990, 1.09
656.317992, 1.09
656.317986, 1.08
656.317978, 1.08
656.317988, 1.09
656.317989, 1.09
656.317983, 1.09
656.318003, 1.08
656.317989, 1.09
656.317990, 1.08
656.317988, 1.08
656.317980, 1.09
656.317984, 1.08
656.317985, 1.08
656.317995, 1.08
656.317982, 1.09
656.317985, 1.09
656.317991, 1.09
656.317988, 1.08
656.317986, 1.09
656.317987, 1.10
656.317990, 1.09
656.317982, 1.09
656.317986, 1.08
656.317997, 1.08
656.317983, 1.09
656.317990, 1.09
656.317990, 1.08
656.317986, 1.08
656.317981, 1.08
656.317984, 1.09
656.317994, 1.09
656.317992, 1.09
656.317986, 1.09
656.317985, 1.08
656.317989, 1.08
656.317987, 1.08
656.317997, 1.08
656.317987, 1.08
656.317982, 1.08
656.317998, 1.09
656.317990, 1.09
656.317985, 1.08
656.317981, 1.08
656.317990, 1.08
656.318001, 1.08
656.317982, 1.09
656.317990, 1.08
656.317982, 1.08
656.317989, 1.09
656.317985, 1.08
656.317986, 1.09
656.317988, 1.09
656.317986, 1.09
656.317985, 1.09
656.317986, 1.09
656.317981, 1.08
656.317982, 1.10
656.317984, 1.09
656.317991, 1.10
656.317994, 1.08
656.317980, 1.09
656.317990, 1.10
656.317980, 1.10
656.317983, 1.10
656.317980, 1.09
656.317983, 1.08
656.317981, 1.08
656.317988, 1.08
656.317978, 1.10
656.317983, 1.09
656.317983, 1.09
656.317983, 1.09
656.317982, 1.09
656.317978, 1.09
656.317986, 1.09
656.317973, 1.10
656.317981, 1.09
656.317982, 1.08
656.317981, 1.08
656.317979, 1.09
656.317985, 1.08
656.317978, 1.09
656.317978, 1.09
656.317993, 1.10
656.317975, 1.10
656.317983, 1.09
656.317982, 1.09
656.317977, 1.09
656.317992, 1.08
656.317982, 1.08
656.317977, 1.08
656.317980, 1.08
656.317991, 1.08
656.317977, 1.09
656.317984, 1.08
656.317977, 1.09
656.317986, 1.08
656.317988, 1.09
656.317986, 1.10
656.317987, 1.09
656.317972, 1.09
656.317995, 1.08
656.317986, 1.08
656.317983, 1.09
656.317992, 1.08
656.317987, 1.08
656.317993, 1.08
656.317982, 1.09
656.317985, 1.09
656.317990, 1.08
656.317969, 1.08
656.317987, 1.09
656.317985, 1.09
656.317985, 1.10
656.317984, 1.10
656.317991, 1.09
656.317994, 1.09
656.317983, 1.08
656.317989, 1.10
656.317986, 1.09
656.317987, 1.08
656.317990, 1.08
656.317988, 1.09
656.317989, 1.08
656.317990, 1.10
656.317989, 1.08
656.317995, 1.08
656.317994, 1.09
656.317984, 1.10
656.317991, 1.09
656.317982, 1.09
656.317991, 1.08
656.317984, 1.08
656.317993, 1.08
656.317993, 1.08
656.317984, 1.09
656.317993, 1.08
656.317980, 1.10
656.317987, 1.08
656.317984, 1.10
656.317989, 1.10
656.317978, 1.08
656.317989, 1.09
656.317987, 1.09
656.317984, 1.09
656.317995, 1.09
656.317984, 1.10
656.317993, 1.09
656.317986, 1.10
656.317990, 1.08
656.317992, 1.08
656.317977, 1.08
656.317988, 1.08
656.317985, 1.10
656.317982, 1.10
656.317981, 1.10
656.317987, 1.09
656.317990, 1.08
656.317987, 1.09
656.317987, 1.09
656.317986, 1.10
656.317993, 1.10
656.317976, 1.09
656.317980, 1.09
656.317993, 1.08
656.317980, 1.09
656.317991, 1.09
656.317984, 1.10
656.317986, 1.09
656.317982, 1.09
656.317987, 1.10
656.317979, 1.09
656.317978, 1.09
656.317995, 1.10
656.317977, 1.10
656.317988, 1.10
656.317978, 1.08
656.317978, 1.08
656.317985, 1.10
656.317981, 1.10
656.317979, 1.10
656.317988, 1.10
656.317984, 1.09
656.317980, 1.10
656.317990, 1.10
656.317981, 1.10
656.317986, 1.10
656.317986, 1.10
656.317982, 1.10
656.317985, 1.10
656.317981, 1.10
656.317986, 1.10
656.317990, 1.10
656.317978, 1.10
656.317981, 1.10
656.317985, 1.10
656.317981, 1.10
656.317972, 1.09
656.317986, 1.09
656.317990, 1.10
656.317986, 1.09
656.317981, 1.09
656.317989, 1.10
656.317992, 1.08
656.317997, 1.08
656.317993, 1.09
656.317986, 1.10
656.317993, 1.09
656.317990, 1.08
656.317988, 1.08
656.317979, 1.08
656.317987, 1.09
656.317987, 1.09
656.317993, 1.09
656.317990, 1.08
656.317991, 1.08
656.317993, 1.08
656.317999, 1.08
656.317993, 1.09
656.317988, 1.08
656.317995, 1.09
656.317990, 1.09
656.317995, 1.08
656.317992, 1.08
656.317988, 1.08
656.318000, 1.08
656.317991, 1.09
656.317993, 1.09
656.317995, 1.09
656.317988, 1.08
656.317990, 1.09
656.317997, 1.08
656.317995, 1.08
656.317990, 1.09
656.317987, 1.09
656.317983, 1.08
656.317992, 1.08
656.317985, 1.09
656.317998, 1.09
656.317994, 1.09
656.317984, 1.08
656.318002, 1.08
656.317986, 1.08
656.317990, 1.08
656.317989, 1.08
656.317976, 1.09
656.317995, 1.08
656.317988, 1.08
656.317987, 1.08
656.317995, 1.08
656.317986, 1.09
656.317991, 1.08
656.317982, 1.09
656.317999, 1.08
656.317976, 1.09
656.317992, 1.09
656.317972, 1.08
656.317975, 1.08
656.317993, 1.08
656.317979, 1.08
656.318003, 1.08
656.317984, 1.08
656.317990, 1.09
656.317986, 1.09
656.317996, 1.10
656.317982, 1.10
656.317983, 1.10
656.317984, 1.08
656.317986, 1.08
656.317983, 1.08
656.317980, 1.09
656.317990, 1.08
656.317981, 1.09
656.317984, 1.09
656.317984, 1.09
656.317992, 1.08
656.317980, 1.09
656.317990, 1.08
656.317988, 1.09
656.317993, 1.10
656.317994, 1.10
656.317975, 1.10
656.317990, 1.08
656.317991, 1.09
656.317990, 1.09
656.317989, 1.10
656.317992, 1.09
656.317971, 1.10
656.317988, 1.10
656.317988, 1.09
656.317985, 1.08
656.317992, 1.08
656.317981, 1.10
656.317992, 1.10
656.317984, 1.10
656.317988, 1.09
656.317986, 1.08
656.317991, 1.10
656.317989, 1.10
656.317985, 1.10
656.317990, 1.10
656.317995, 1.10
656.317986, 1.08
656.317985, 1.09
656.317982, 1.10
656.317984, 1.10
656.317997, 1.09
656.317979, 1.08
656.317995, 1.09
656.317995, 1.10
656.317994, 1.09
656.317992, 1.10
656.317986, 1.10
656.317994, 1.09
656.317985, 1.10
656.317998, 1.09
656.317999, 1.10
656.317986, 1.10
656.317987, 1.09
656.317994, 1.09
656.317995, 1.09
656.318000, 1.10
656.317997, 1.09
656.317988, 1.08
656.317999, 1.09
656.317991, 1.09
656.317987, 1.10
656.317990, 1.09
656.317987, 1.09
656.317995, 1.10
656.317993, 1.08
656.317990, 1.08
656.317995, 1.09
656.317999, 1.09
656.318002, 1.09
656.317990, 1.09
656.317996, 1.09
656.317980, 1.10
656.317988, 1.10
656.317986, 1.10
656.317981, 1.09
656.317989, 1.09
656.317987, 1.09
656.317995, 1.08
656.317990, 1.10
656.317992, 1.09
656.317987, 1.10
656.317989, 1.10
656.317988, 1.09
656.317987, 1.09
656.317987, 1.08
656.317986, 1.08
656.317995, 1.08
656.317983, 1.09
656.317987, 1.09
656.317996, 1.09
656.317984, 1.08
656.317986, 1.09
656.317998, 1.09
656.317987, 1.09
656.317974, 1.10
656.317992, 1.10
656.317984, 1.09
656.317986, 1.10
656.317989, 1.10
656.317989, 1.09
656.317988, 1.10
656.317986, 1.09
656.317989, 1.10
656.317988, 1.10
656.317987, 1.09
656.317990, 1.09
656.317982, 1.10
656.317977, 1.10
656.317990, 1.10
656.317979, 1.10
656.317982, 1.10
656.317983, 1.10
656.317991, 1.10
656.317987, 1.10
656.317997, 1.09
656.317983, 1.10
656.317979, 1.10
656.317987, 1.10
656.317981, 1.09
656.317988, 1.10
656.317972, 1.09
656.317988, 1.10
656.317981, 1.10
656.317987, 1.09
656.317986, 1.09
656.317980, 1.10
656.317994, 1.09
656.317989, 1.09
656.317991, 1.09
656.317986, 1.10
656.317993, 1.09
656.317991, 1.10
656.317991, 1.10
656.317985, 1.10
656.317988, 1.10
656.317982, 1.10
656.317986, 1.09
656.317991, 1.09
656.317980, 1.09
656.317989, 1.09
656.317981, 1.10
656.317993, 1.10
656.317984, 1.10
656.318001, 1.10
656.317992, 1.09
656.317983, 1.09
656.317990, 1.10
656.317989, 1.09
656.317990, 1.09
656.317995, 1.09
656.317993, 1.10
656.317990, 1.10
656.317997, 1.10
656.317997, 1.09
656.317999, 1.09
656.317994, 1.08
656.317989, 1.08
656.318000, 1.08
656.317997, 1.09
656.317988, 1.09
656.317993, 1.09
656.317989, 1.10
656.318005, 1.09
656.317993, 1.09
656.317978, 1.08
656.317989, 1.09
656.317994, 1.09
656.317993, 1.08
656.318003, 1.09
656.317998, 1.09
656.317992, 1.08
656.317993, 1.09
656.317989, 1.10
656.317996, 1.08
656.317992, 1.09
656.317995, 1.09
656.317991, 1.09
656.317996, 1.08
656.317997, 1.10
656.317999, 1.10
656.317996, 1.09
656.317985, 1.10
656.317985, 1.10
656.317985, 1.10
656.317987, 1.10
656.317992, 1.10
656.317984, 1.10
656.317983, 1.10
656.317999, 1.09
656.317993, 1.10
656.317989, 1.10
656.317982, 1.09
656.317992, 1.09
656.317993, 1.08
656.317990, 1.08
656.317985, 1.09
656.317990, 1.10
656.317992, 1.09
656.317985, 1.09
656.317989, 1.08
656.317989, 1.08
656.317983, 1.09
656.317985, 1.09
656.317989, 1.10
656.317993, 1.10
656.317984, 1.10
656.317976, 1.10
656.317986, 1.10
656.317995, 1.10
656.317990, 1.10
656.317995, 1.10
656.317993, 1.10
656.317989, 1.09
656.317994, 1.10
656.317980, 1.10
656.317988, 1.09
656.317981, 1.10
656.317980, 1.08
656.317992, 1.10
656.317988, 1.09
656.317993, 1.09
656.317981, 1.09
656.317985, 1.10
656.317988, 1.08
656.317991, 1.09
656.317988, 1.10
656.317981, 1.08
656.317986, 1.09
656.317990, 1.10
656.317990, 1.09
656.317984, 1.08
656.317999, 1.09
656.317991, 1.09
656.317993, 1.08
656.318001, 1.08
656.317995, 1.08
656.317990, 1.10
656.317989, 1.10
656.317990, 1.08
656.317997, 1.10
656.317988, 1.10
656.317994, 1.10
656.317994, 1.09
656.317994, 1.08
656.317993, 1.08
656.317994, 1.09
656.317997, 1.09
656.318000, 1.09
656.318001, 1.09
656.318000, 1.08
656.317989, 1.08
656.317992, 1.08
656.318000, 1.08
656.317992, 1.09
656.317988, 1.09
656.317997, 1.10
656.317991, 1.10
656.317995, 1.10
656.318008, 1.10
656.317997, 1.10
656.317992, 1.10
656.317994, 1.10
656.317997, 1.09
656.317994, 1.09
656.318013, 1.10
656.317995, 1.09
656.317992, 1.10
656.317997, 1.09
656.317988, 1.10
656.317998, 1.09
656.317992, 1.09
656.317998, 1.09
656.317986, 1.10
656.317993, 1.10
656.317993, 1.09
656.317989, 1.09
656.317998, 1.08
656.318005, 1.09
656.317996, 1.08
656.317993, 1.08
656.317996, 1.09
656.317984, 1.10
656.317996, 1.09
656.317996, 1.10
656.317992, 1.09
656.317999, 1.10
656.317986, 1.09
656.317987, 1.09
656.317999, 1.09
656.317986, 1.08
656.317987, 1.08
656.317999, 1.09
656.317990, 1.09
656.317991, 1.09
656.317992, 1.10
656.318000, 1.09
656.317993, 1.09
656.317985, 1.08
656.317991, 1.08
656.317988, 1.09
656.318004, 1.09
656.317985, 1.08
656.317993, 1.09
656.317987, 1.08
656.317990, 1.08
656.317996, 1.08
656.317981, 1.08
656.317990, 1.08
656.317989, 1.10
656.317992, 1.10
656.317993, 1.10
656.317985, 1.09
656.317985, 1.09
656.317992, 1.09
656.317996, 1.09
656.317987, 1.08
656.318001, 1.08
656.317979, 1.08
656.317994, 1.08
656.317995, 1.08
656.317992, 1.08
656.317988, 1.08
656.317978, 1.09
656.317998, 1.08
656.317984, 1.09
656.317997, 1.09
656.317986, 1.10
656.317990, 1.09
656.317990, 1.09
656.317984, 1.09
656.317994, 1.09
656.317983, 1.10
656.317987, 1.10
656.317987, 1.10
656.317998, 1.10
656.317990, 1.09
656.317992, 1.09
656.317995, 1.10
656.317981, 1.09
656.317985, 1.10
656.317998, 1.09
656.318002, 1.09
656.317985, 1.09
656.317998, 1.10
656.317996, 1.10
656.317987, 1.10
656.317998, 1.09
656.317997, 1.10
656.318001, 1.10
656.317999, 1.10
656.317990, 1.08
656.317992, 1.09
656.317989, 1.10
656.317999, 1.09
656.317990, 1.08
656.317998, 1.09
656.318001, 1.10
656.317991, 1.08
656.318000, 1.10
656.318005, 1.10
656.318000, 1.09
656.317990, 1.09
656.317999, 1.09
656.317990, 1.10
656.317995, 1.10
656.317992, 1.10
656.317994, 1.10
656.317999, 1.09
656.317986, 1.09
656.317999, 1.09
656.317992, 1.10
656.317992, 1.11
656.317996, 1.10
656.318001, 1.10
656.317996, 1.09
656.317997, 1.08
656.317991, 1.09
656.317995, 1.08
656.317991, 1.07
656.317992, 1.08
656.317997, 1.08
656.317994, 1.09
656.318002, 1.08
656.317991, 1.09
656.317993, 1.10
656.317993, 1.10
656.318000, 1.09
656.317999, 1.09
656.317998, 1.09
656.317990, 1.10
656.317987, 1.10
656.317989, 1.08
656.317994, 1.08
656.317988, 1.08
656.317995, 1.09
656.317994, 1.10
656.317999, 1.09
656.317990, 1.09
656.317974, 1.08
656.317999, 1.09
656.317997, 1.10
656.317994, 1.09
656.318000, 1.10
656.317991, 1.10
656.317991, 1.09
656.317989, 1.09
656.318001, 1.10
656.317989, 1.09
656.317996, 1.09
656.317995, 1.10
656.317988, 1.10
656.317995, 1.08
656.317989, 1.09
656.318003, 1.09
656.317992, 1.09
656.317994, 1.08
656.317985, 1.09
656.317996, 1.10
656.318003, 1.09
656.317987, 1.09
656.317995, 1.10
656.317983, 1.10
656.317987, 1.10
656.317985, 1.10
656.317994, 1.09
656.317994, 1.08
656.317980, 1.09
656.317995, 1.09
656.317996, 1.09
656.317987, 1.10
656.317979, 1.10
656.317994, 1.09
656.317983, 1.10
656.317996, 1.10
656.317988, 1.10
656.317983, 1.10
656.317985, 1.09
656.317988, 1.09
656.317996, 1.09
656.317979, 1.09
656.317995, 1.08
656.317992, 1.09
656.317985, 1.09
656.317988, 1.09
656.317994, 1.09
656.317990, 1.09
656.318000, 1.08
656.318005, 1.09
656.317993, 1.09
656.317999, 1.08
656.317993, 1.08
656.317982, 1.09
656.317992, 1.10
656.317993, 1.08
656.318007, 1.08
656.317997, 1.09
656.317999, 1.09
656.318009, 1.09
656.318000, 1.10
656.317989, 1.09
656.317988, 1.08
656.318003, 1.08
656.317995, 1.08
656.317989, 1.08
656.317997, 1.10
656.317999, 1.09
656.317991, 1.08
656.318004, 1.08
656.318002, 1.10
656.317992, 1.10
656.318000, 1.10
656.318008, 1.10
656.317988, 1.09
656.318001, 1.09
656.318003, 1.09
656.318001, 1.09
656.317995, 1.10
656.318003, 1.10
656.317995, 1.10
656.317983, 1.09
656.318006, 1.09
656.318005, 1.09
656.318004, 1.08
656.317999, 1.08
656.318000, 1.08
656.317999, 1.10
656.318013, 1.09
656.318003, 1.09
656.317993, 1.08
656.317999, 1.08
656.317997, 1.09
656.318003, 1.09
656.317994, 1.09
656.318005, 1.08
656.317998, 1.08
656.318000, 1.08
656.318004, 1.08
656.317984, 1.10
656.318009, 1.10
656.317995, 1.10
656.317983, 1.09
656.317998, 1.09
656.317996, 1.08
656.317995, 1.09
656.317993, 1.09
656.318002, 1.10
656.317995, 1.10
656.318000, 1.08
656.318000, 1.08
656.317998, 1.08
656.317997, 1.09
656.317994, 1.09
656.317993, 1.10
656.317997, 1.10
656.317996, 1.09
656.317992, 1.10
656.318002, 1.09
656.317991, 1.08
656.317994, 1.10
656.317998, 1.08
656.318003, 1.08
656.317985, 1.09
656.317984, 1.08
656.317993, 1.08
656.317992, 1.08
656.317997, 1.09
656.317991, 1.09
656.317993, 1.09
656.317989, 1.09
656.317991, 1.10
656.318000, 1.10
656.317987, 1.08
656.317993, 1.09
656.318004, 1.08
656.317990, 1.08
656.317993, 1.08
656.317998, 1.08
656.318000, 1.09
656.317998, 1.08
656.317985, 1.08
656.317991, 1.09
656.317992, 1.09
656.317992, 1.09
656.317988, 1.08
656.317990, 1.09
656.318001, 1.10
656.317994, 1.09
656.317999, 1.10
656.317995, 1.09
656.317994, 1.09
656.317989, 1.09
656.317994, 1.09
656.317999, 1.09
656.317992, 1.09
656.317997, 1.08
656.317994, 1.08
656.317996, 1.08
656.318000, 1.08
656.317995, 1.09
656.317989, 1.09
656.317993, 1.10
656.318002, 1.10
656.317999, 1.10
656.317993, 1.10
656.318001, 1.10
656.317999, 1.10
656.318003, 1.08
656.318001, 1.09
656.317988, 1.09
656.317996, 1.10
656.318002, 1.10
656.318003, 1.10
656.317999, 1.08
656.318011, 1.09
656.317999, 1.09
656.317998, 1.09
656.318008, 1.10
656.317999, 1.10
656.317994, 1.10
656.317992, 1.10
656.318011, 1.10
656.317987, 1.09
656.318004, 1.10
656.317998, 1.08
656.318003, 1.09
656.318006, 1.10
656.317996, 1.10
656.318002, 1.10
656.317988, 1.09
656.318003, 1.08
656.318004, 1.08
656.318005, 1.09
656.317999, 1.10
656.318008, 1.10
656.318002, 1.09
656.318008, 1.10
656.318006, 1.10
656.317998, 1.08
656.317997, 1.10
656.318004, 1.08
656.318003, 1.09
656.317997, 1.10
656.318003, 1.09
656.318003, 1.08
656.318007, 1.09
656.317995, 1.09
656.318003, 1.09
656.318003, 1.10
656.318000, 1.10
656.318006, 1.10
656.318001, 1.09
656.317996, 1.08
656.317997, 1.08
656.318004, 1.09
656.317995, 1.09
656.318003, 1.09
656.318005, 1.08
656.317997, 1.10
656.317993, 1.10
656.317998, 1.10
656.317989, 1.09
656.317996, 1.09
656.317993, 1.09
656.317991, 1.10
656.318008, 1.10
656.318006, 1.09
656.318002, 1.10
656.317989, 1.10
656.317991, 1.10
656.317998, 1.10
656.317993, 1.09
656.317994, 1.10
656.318004, 1.10
656.318010, 1.10
656.318003, 1.10
656.317993, 1.10
656.317998, 1.10
656.317995, 1.10
656.317982, 1.10
656.318001, 1.11
656.317990, 1.11
656.317995, 1.09
656.317993, 1.10
656.317988, 1.10
656.317996, 1.10
656.318002, 1.09
656.317993, 1.10
656.317988, 1.10
656.318000, 1.10
656.317995, 1.09
656.317990, 1.08
656.317985, 1.10
656.317993, 1.09
656.317982, 1.10
656.317991, 1.10
656.317990, 1.09
656.317990, 1.09
656.317998, 1.10
656.317993, 1.10
656.317995, 1.10
656.317990, 1.10
656.317997, 1.10
656.318004, 1.09
656.317996, 1.08
656.318001, 1.09
656.317994, 1.09
656.317995, 1.09
656.318002, 1.10
656.318002, 1.10
656.317997, 1.08
656.317997, 1.09
656.318003, 1.09
656.317998, 1.09
656.318004, 1.10
656.318004, 1.10
656.318001, 1.09
656.317994, 1.09
656.318005, 1.09
656.318000, 1.08
656.317998, 1.08
656.318012, 1.09
656.317997, 1.09
656.317998, 1.09
656.318002, 1.09
656.317995, 1.09
656.317999, 1.09
656.318001, 1.10
656.317995, 1.10
656.317998, 1.09
656.318007, 1.10
656.318017, 1.10
656.318007, 1.10
656.318005, 1.10
656.318002, 1.10
656.317997, 1.10
656.318005, 1.10
656.317999, 1.10
656.318001, 1.08
656.318012, 1.09
656.318006, 1.10
656.318007, 1.10
656.318004, 1.10
656.318007, 1.10
656.318004, 1.10
656.317999, 1.09
656.318003, 1.10
656.318008, 1.10
656.318013, 1.10
656.317992, 1.09
656.318008, 1.08
656.318002, 1.08
656.318001, 1.08
656.318002, 1.08
656.318009, 1.08
656.318005, 1.09
656.318003, 1.09
656.318005, 1.09
656.317996, 1.10
656.318012, 1.09
656.317999, 1.10
